scenario_id,tool_name,file_name,precision,recall,f1_score,accuracy,total_lines_expected,total_lines_actual,lines_correctly_merged,lines_missing,lines_extra,syntactic_correctness,compilation_status,structural_integrity,lexical_similarity,semantic_similarity,edit_distance,quality_class,confidence_score,error_types,critical_errors,minor_errors,processing_time,file_size_bytes,checksum_expected,checksum_actual
scenario_1,JDime,client.java,1.0,1.0,1.0,1.0,1,1,1,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000264,967,4f740e47b863b115ab8ac975e4f2a6f3,4f740e47b863b115ab8ac975e4f2a6f3
scenario_10,JDime,person.java,0.0,0.0,0.0,0.0,1,2,0,1,2,True,unknown,1.0,0.9333333333333333,0.875,1,MergeQuality.FAILED,0.7266435185185185,"['missing_content', 'extra_content']",1,2,0.000246,778,89b8be755863539d99f7fb906afe5fb6,a83145a1874a39d428f5d1408fb71508
scenario_11,JDime,personController.java,0.3333333333333333,0.5,0.4,0.3333333333333333,2,3,1,1,2,True,unknown,1.0,0.9655172413793104,0.9333333333333333,1,MergeQuality.FAILED,0.8991183335535298,"['missing_content', 'extra_content']",1,2,0.000332,1248,d2b811f1a07791607721acb62b5b0eb0,7d269c768704102560e1b09c51ed6679
scenario_12,JDime,personController.java,0.3333333333333333,0.5,0.4,0.3333333333333333,2,3,1,1,2,True,unknown,1.0,0.9655172413793104,0.9333333333333333,1,MergeQuality.FAILED,0.8991183335535298,"['missing_content', 'extra_content']",1,2,0.000406,2122,fcba1c91bfe1a7bbd758656e3e6dbb96,db8507b711b500134673b13ff67b5e65
scenario_13,JDime,contactInfo.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000192,472,4d3b786b25f0d66305f0c999064ca7c9,4d3b786b25f0d66305f0c999064ca7c9
scenario_13,JDime,individual.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.00019,426,c9a7b123889bcb9b38149a8d181a2884,c9a7b123889bcb9b38149a8d181a2884
scenario_14,JDime,personalInfo.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000219,433,4913d4bfadee7f18b42d4deb705dbc73,4913d4bfadee7f18b42d4deb705dbc73
scenario_14,JDime,contactDetails.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000188,482,e78e868eb44a69981cce3ff7bb923664,e78e868eb44a69981cce3ff7bb923664
scenario_15,JDime,contactInfo.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000204,473,b4c20821353df1c27e4b52d3230f2cad,b4c20821353df1c27e4b52d3230f2cad
scenario_15,JDime,individual.java,1.0,1.0,1.0,1.0,2,2,2,0,0,True,unknown,1.0,1.0,1.0,0,MergeQuality.PERFECT,1.0,[],0,0,0.000186,416,16d14c928d659fac74145135d27af953,16d14c928d659fac74145135d27af953
